source_url,source_subcategory_slug,source_sku,name_fr_raw,brand,description_fr_raw,price,currency,image_url,specs_raw,scraped_at
https://www.humeau.com/manometre-portable-digital-pvg-p-d-0-6-bar-262044.html,manometre,262044,MANOMETRE PORTABLE DIGITAL PVG-P D 0-6 BAR,AT2E,MANOMETRE PORTABLE DIGITAL PVG-P D 0-6 BAR Les Manom&egrave;tres PVG sont utilis&eacute;s pour mesurer la pression ou le vide des bouteilles Il suffit d&rsquo;installer le PVG-P sous la collerette et de visser l&rsquo;&eacute;crou per&ccedil;ant ainsi la capsule ou bouchon sans laisser de gaz s&rsquo;&eacute;chapper. La pression interne sera mesur&eacute;e instantan&eacute;ment.,0.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/5/85400000026_20260505163101/humeau.com-manometre-portable-digital-pvg-p-d-0-6-bar-262044-262044-30.jpg,"{""Nom"": ""MANOMETRE PORTABLE DIGITAL PVG-P D 0-6 BAR"", ""Ancienne référence"": ""854.000000.26"", ""Conditionnement"": ""1"", ""Précision"": ""0,1-5%"", ""Pression d'utilisation conseillée (bar)"": ""0-6"", ""Marque commerciale"": ""AT2E"", ""Poids brut"": ""2 KG"", ""Poids net"": ""2 KG"", ""Nomenclature douanière"": ""90262020""}",2026-07-18T23:16:21.266311+00:00
https://www.humeau.com/manometre-portable-digital-pvg-pocket-d-262046.html,manometre,262046,MANOMETRE PORTABLE DIGITAL PVG-POCKET D,AT2E,MANOMETRE PORTABLE DIGITAL PVG-POCKET D &nbsp; Les Manom&egrave;tres PVG sont utilis&eacute;s pour mesurer la pression ou le vide des bouteilles Il suffit d&rsquo;installer le PVG-P sous la collerette et de visser l&rsquo;&eacute;crou per&ccedil;ant ainsi la capsule ou bouchon sans laisser de gaz s&rsquo;&eacute;chapper. La pression interne sera mesur&eacute;e instantan&eacute;ment. Avantages : &bull; Mise en place simple &bull; Disponible en analogique ou digital &bull; Diff&eacute;rentes classes de pr&eacute;cision possibles &bull; S&rsquo;adapte &agrave; tous les &eacute;chantillons (28 pco par d&eacute;faut) &nbsp;,0.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/2/6/262046_20231227094102/humeau.com-manometre-portable-digital-pvg-pocket-d-262046-262046-30.jpg,"{""Nom"": ""MANOMETRE PORTABLE DIGITAL PVG-POCKET D"", ""Ancienne référence"": ""854.000000.28"", ""Conditionnement"": ""1"", ""Echelle de mesure"": ""-1 à 6 bar"", ""Echelle"": ""Vide/Pression"", ""Précision"": ""0,1%"", ""Marque commerciale"": ""AT2E""}",2026-07-18T23:16:22.892093+00:00
https://www.humeau.com/manometre-testo-511-15905600511.html,manometre,214547,MANOMETRE TESTO 511,,"Mesure extr&ecirc;mement pr&eacute;cise de la pression absolue de &plusmn; 3 hPa Convient &eacute;galement pour les mesures barom&eacute;triques de l&#39;altitude Calcul de la pression barom&eacute;trique de l&#39;air 8 unit&eacute;s de pression disponibles &nbsp; Petit, maniable et pratique &ndash; Le manom&egrave;tre absolu testo 511 mesure la pression absolue et convient &eacute;galement pour les mesures barom&eacute;triques de l&#39;altitude entre deux points. &nbsp; Description du produit La principale utilisation du testo 511 est la mesure de la pression absolue, p.ex. pour la compensation de densit&eacute; pour les mesures d&#39;&eacute;coulement dans les canalisations, laboratoires et processus de protection. D&#39;autres grandeurs de mesure sont la pression barom&eacute;trique de l&#39;air (= pression li&eacute;e &agrave; la pression de l&#39;air au niveau de la mer), ainsi que l&#39;altitude au-dessus du niveau de la mer. &nbsp; Contenu de la livraison Manom&egrave;tre absolu testo 511 avec capuchon de protection, pochette pour ceinture, piles et protocole d&#39;&eacute;talonnage.",195.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/1/5/15905600511_20220505200331/humeau.com-manometre-testo-511-15905600511-214547-30.jpg,"{""Nom"": ""MANOMETRE TESTO 511"", ""Ancienne référence"": ""159.056005.11"", ""Dimensions"": ""119 x 46 x 25 mm (avec capuchon de protection)"", ""Température de stockage"": ""-40 à +70 °C"", ""Unité de mesure"": ""hPa, mbar, Pa, mmH₂O, inH₂O, inHg, mmHg, psi"", ""Température d'utilisation"": ""0 à +50 °C"", ""Autonomie"": ""200 h (typique, sans éclairage de l’écran)"", ""Type de pile"": ""2 piles Micro AAA"", ""Précision"": ""±3 hPa ± 1 Digit"", ""Résolution"": ""0,1 hPa"", ""Poids brut"": ""0.24 KG"", ""Poids net"": ""0.24 KG"", ""Nomenclature douanière"": ""90262020"", ""Modèle"": ""TESTO 511"", ""Etendue de mesure - Pression"": ""300 à 1200 hPa""}",2026-07-18T23:16:24.517787+00:00
https://www.humeau.com/manometre-testo-512-1-0-200hpa-avec-connexion-a-l-app-100072.html,manometre,100072,MANOMETRE TESTO 512-1(0-200HPA) AVEC CONNEXION A L'APP,TESTO,"Testo&nbsp;512-1 - Manom&egrave;tre diff&eacute;rentiel num&eacute;rique avec connexion &agrave; l&rsquo;App Mesure simple, rapide et pr&eacute;cise de la pression diff&eacute;rentielle (0&nbsp;&hellip;&nbsp;200&nbsp;hPa) pour contr&ocirc;ler les filtres et pour la mesure au moyen d&rsquo;un tube de Pitot dans les conduits d&rsquo;air R&eacute;sultats de mesure fiables gr&acirc;ce &agrave; un capteur de pression diff&eacute;rentielle de haute pr&eacute;cision, ind&eacute;pendant de la position Configuration rapide dans l&rsquo;appli (canal), courbe graphique, deuxi&egrave;me &eacute;cran et m&eacute;moire de donn&eacute;es de mesure dans l&rsquo;App testo&nbsp;Smart Calcul du d&eacute;bit volumique dans l&rsquo;appareil de mesure et dans l&rsquo;App Le manom&egrave;tre diff&eacute;rentiel compact testo&nbsp;512-1 (0&hellip;200&nbsp;hPa) vous offre une solution id&eacute;ale pour la mesure simple, rapide et pr&eacute;cise de la pression de gaz dynamique et au repos sur les installations de chauffage, pour le contr&ocirc;le des filtres d&rsquo;installations de climatisation et pour la mesure au moyen d&rsquo;un tube de Pitot dans les conduits d&rsquo;air. Et l&rsquo;App testo&nbsp;Smart vous soutient par ses fonctions utiles, comme la configuration, l&rsquo;affichage (aussi en mode deuxi&egrave;me &eacute;cran) et l&rsquo;enregistrement ainsi que la documentation des valeurs de mesure directement dans l&rsquo;App. Contenu de la livraison Testo&nbsp;512-1 &ndash; manom&egrave;tre diff&eacute;rentiel avec connexion &agrave; l&rsquo;App, &eacute;tendue de mesure 0 ... 200&nbsp;hPa, alarme sonore Sac de transport Tuyau de raccordement en silicone Protocole d&rsquo;&eacute;talonnage 3 piles AA &nbsp;",495.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/1/0/100072_20230615105101/humeau.com-manometre-testo-512-1-0-200hpa-avec-connexion-a-l-app-100072-100072-30.jpg,"{""Nom"": ""MANOMETRE TESTO 512-1(0-200HPA) AVEC CONNEXION A L'APP"", ""Dimensions"": ""146 x 60 x 28 mm"", ""Température de stockage"": ""-20 à +50 °C"", ""Température d'utilisation"": ""-20 à +50 °C"", ""Autonomie"": ""120 h"", ""Type de pile"": ""3x AA"", ""Classe de protection"": ""IP 40"", ""Précision"": ""±(0,3 Pa + 1 % v.m.)± digit (0 à 25,00 hPa) ±(0,1 hPa + 1,5 % v.m.)± digit (25,0 à 200,00 hPa)"", ""Résolution"": ""0,001 hPa (0 à + 2,0 hPa)) 0,01 hPa (2,01 à + 20,0 hPa)) 0,10 hPa (20,1 à + 200,0 hPa))"", ""Marque commerciale"": ""TESTO"", ""Poids brut"": ""0.7 KG"", ""Poids net"": ""0.7 KG"", ""Nomenclature douanière"": ""90262020"", ""Etendue de mesure - Pression"": ""0 à +200 hPa""}",2026-07-18T23:16:26.141963+00:00
https://www.humeau.com/manometre-testo-512-2-0-2000hpa-avec-connexion-a-l-app-100073.html,manometre,100073,MANOMETRE TESTO 512-2 (0-2000HPA) AVEC CONNEXION A L'APP,TESTO,"Testo&nbsp;512-2 - Manom&egrave;tre diff&eacute;rentiel num&eacute;rique avec connexion &agrave; l&rsquo;App Mesure simple, rapide et pr&eacute;cise de la pression diff&eacute;rentielle avec une grande &eacute;tendue de mesure (0...2&nbsp;000&nbsp;hPa) Configuration rapide dans l&rsquo;appli (canal), courbe graphique, deuxi&egrave;me &eacute;cran et m&eacute;moire de donn&eacute;es de mesure dans l&rsquo;App testo&nbsp;Smart Alarme sonore en cas de d&eacute;passement des limites Calcul des moyennes temporelles et multipoints Le manom&egrave;tre diff&eacute;rentiel compact testo&nbsp;512-2 (0&hellip;2000&nbsp;hPa) vous offre une solution id&eacute;ale pour la mesure simple, rapide et pr&eacute;cise de la pression de gaz dynamique et au repos sur les installations de chauffage ou pour le contr&ocirc;le des filtres d&rsquo;installations de climatisation. Et l&rsquo;App testo&nbsp;Smart vous soutient par ses fonctions utiles, comme la configuration, l&rsquo;affichage (aussi en mode deuxi&egrave;me &eacute;cran) et l&rsquo;enregistrement ainsi que la documentation des valeurs de mesure directement dans l&rsquo;App Testo&nbsp;512-2 &ndash; manom&egrave;tre diff&eacute;rentiel avec connexion &agrave; l&rsquo;App, &eacute;tendue de mesure 0 ... 2000&nbsp;hPa, alarme sonore Sac de transport Tuyau de raccordement en silicone Protocole d&rsquo;&eacute;talonnage 3 piles AA",495.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/1/0/100073_20230607101102/humeau.com-manometre-testo-512-2-0-2000hpa-avec-connexion-a-l-app-100073-100073-30.jpg,"{""Nom"": ""MANOMETRE TESTO 512-2 (0-2000HPA) AVEC CONNEXION A L'APP"", ""Dimensions"": ""146 x 60 x 28 mm"", ""Température de stockage"": ""-20 à +50 °C"", ""Autonomie"": ""120 h"", ""Type de pile"": ""3x AA"", ""Classe de protection"": ""IP 40"", ""Précision"": ""0,5 % val.fin."", ""Résolution"": ""1 hPa"", ""Marque commerciale"": ""TESTO"", ""Poids brut"": ""0.7 KG"", ""Poids net"": ""0.7 KG"", ""Nomenclature douanière"": ""90262020"", ""Etendue de mesure - Pression"": ""0 à +2000 hPa""}",2026-07-18T23:16:27.766870+00:00
https://www.humeau.com/manometre-testo-512-2-20hpa-15905605127.html,manometre,214563,MANOMETRE TESTO 512 0-20HPA,TESTO,"&nbsp; 8 unit&eacute;s de pression au choix : kPa, hPa, Pa, mm H2O, mmHg, psi, inch H2O, inch Hg 2 unit&eacute;s d&#39;&eacute;coulement au choix : m/s, fpm Compensation de densit&eacute; int&eacute;gr&eacute;e Ecran &eacute;clair&eacute;, affichage des valeurs min./max. fonction Hold &nbsp; Le manom&egrave;tre diff&eacute;rentiel testo 512 est disponible dans quatre mod&egrave;les diff&eacute;rents. Cette variante dot&eacute;e d&#39;une &eacute;tendue de mesure allant de 0 &agrave; 20 hPa convient id&eacute;alement pour mesurer la pression diff&eacute;rentielle sur les filtres et dans les canalisations de ventilation au moyen d&#39;un tube de Pitot, avec des vitesses d&#39;&eacute;coulement de 5 &agrave; 55 m/s. &nbsp; Description du produit Pour le contr&ocirc;le des filtres de vos installation de ventilation et de climatisation, vous pouvez sans probl&egrave;me vous fier au manom&egrave;tre diff&eacute;rentiel testo 512, pr&eacute;sentant une &eacute;tendue de mesure allant de 0 &agrave; 20 hPa. Mesurez la pression diff&eacute;rentielle pour d&eacute;terminer si un filtre est encore fonctionner ou d&eacute;j&agrave; encrass&eacute; et doit donc &ecirc;tre remplac&eacute;. &nbsp; Le manom&egrave;tre diff&eacute;rentiel convient &eacute;galement parfaitement pour les mesures dans les canalisations de ventilation au moyen d&#39;un tube de Pitot, tout particuli&egrave;rement avec des vitesses d&#39;&eacute;coulement &eacute;lev&eacute;es ou en cas de flux fortement encrass&eacute;. Il affiche tant la pression que la vitesse d&#39;&eacute;coulement. L&#39;&eacute;tendue de mesure pour les vitesses d&#39;&eacute;coulement varie entre 5 et 55 m/s. L&#39;att&eacute;nuation pour le calcul de moyenne glissante peut &ecirc;tre programm&eacute;e individuellement et la compensation de densit&eacute; est int&eacute;gr&eacute;e. Pour la mesure de l&#39;&eacute;coulement dans les canalisations de ventilation, vous pouvez commander un tube de Pitot &agrave; l&#39;achat de votre manom&egrave;tre diff&eacute;rentiel testo 512: il vous suffit pour cela de s&eacute;lectionner la variante qui convient le mieux &agrave; vos besoins parmi notre trois mod&egrave;les diff&eacute;rents. Le tube de Pitot peut &ecirc;tre introduit dans la canalisation de ventilation et permet une mesure fiable de la vitesse de l&#39;air qui y circule. Vous avez &eacute;galement le choix entre m/s et fpm pour l&#39;unit&eacute; d&#39;&eacute;coulement. 8 unit&eacute;s sont disponibles pour la mesure de la pression : kPa, hPa, Pa, mm H2O, mmHg, psi, inch H2O, inch Hg Le manom&egrave;tre diff&eacute;rentiel testo 512 indique la pression et la vitesse d&#39;&eacute;coulement simultan&eacute;ment. &nbsp; Accessoires pour manom&egrave;tre diff&eacute;rentiel &ndash; Encore plus d&#39;avantages pratiques Avec nos accessoires en option, vous investissez dans la long&eacute;vit&eacute; de votre appareil et profitez de nombreux avantages pratiques: l&#39;&eacute;tui et la mallette de transport garantissent une conservation et un transport s&ucirc;rs du manom&egrave;tre diff&eacute;rentiel et de son tube de Pitot. L&#39;&eacute;tui de protection TopSage le prot&egrave;ge contre les chocs, la salet&eacute; et les projections d&#39;eau. Et l&#39;imprimante rapide testo vous permet d&#39;imprimer des proc&egrave;s-verbaux de mesure directement sur site &ndash; sans aucun souci, rapidement et avec la date et l&#39;heure. &nbsp; Contenu : Manom&egrave;tre diff&eacute;rentiel testo 512 (&eacute;tendue de mesure de 0 &agrave; 20 hPa), avec protocole d&#39;&eacute;talonnage et piles. &nbsp;",0.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/1/5/15905605127_20220505200331/humeau.com-manometre-testo-512-2-20hpa-15905605127-214563-30.jpg,"{""Nom"": ""MANOMETRE TESTO 512 0-20HPA"", ""Ancienne référence"": ""159.056051.27"", ""Dimensions"": ""202 x 57 x 42 mm"", ""Température de stockage"": ""-10 à +70 °C"", ""Unité de mesure"": ""hPa, Pa, mmH₂O, inH₂O, inHg, mmHg, kPa, psi, m/s, fpm"", ""Température d'utilisation"": ""0 à +60 °C"", ""Autonomie"": ""120 h"", ""Type de pile"": ""Pile 9 V, 6F22"", ""Affichage écran"": ""LCD"", ""Dimension écran"": ""2 lignes"", ""Précision"": ""0,5 % val.fin."", ""Résolution"": ""0,01 hPa 0,1 m/s 0,1 fpm"", ""Marque commerciale"": ""TESTO"", ""Poids brut"": ""0.435 KG"", ""Poids net"": ""0.435 KG"", ""Nomenclature douanière"": ""90262020"", ""Modèle"": ""TESTO 512""}",2026-07-18T23:16:29.413983+00:00
https://www.humeau.com/membrane-premontee-pr-capteurs-9182-9185-pack-de-4-201667.html,manometre,201667,MEMBRANE PREMONTEE PR CAPTEURS 9182 &amp; 9185 - PACK DE 4,HACH,MEMBRANE PREMONTEE PR CAPTEURS&nbsp;&nbsp;9182 &amp; 9185 - PACK DE 4 &nbsp;,475.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/0/3/03600918535_20240722105101/humeau.com-membrane-premontee-pr-capteurs-9182-9185-pack-de-4-201667-201667-30.jpg,"{""Nom"": ""MEMBRANE PREMONTEE PR CAPTEURS 9182 &amp; 9185 - PACK DE 4"", ""Ancienne référence"": ""036.009185.35"", ""Conditionnement"": ""4"", ""Marque commerciale"": ""HACH"", ""Poids brut"": ""0.05 KG"", ""Poids net"": ""0.05 KG""}",2026-07-18T23:16:31.037083+00:00
https://www.humeau.com/thermohygrometre-et-barometre-thb38-avec-certificat-dakks-18800003802.html,manometre,219911,THERMOHYGROMETRE THB38 ETALON AVEC CERTIF.TEMPERATURE DAKKS,,"Manom&egrave;tre, thermom&egrave;tre et hygrom&egrave;tre en un seul mesureur(avec calcul du point de ros&eacute;e) Le manom&egrave;tre PCE-THB 38 est parfait pour d&eacute;tecter et indiquer digitalement l&#39;humidit&eacute; et la temp&eacute;rature relative et la pression barom&eacute;trique. La temp&eacute;rature se mesure avec le manometre avec un capteur RTD et l&#39;humidit&eacute; de l&#39;air avec un capteur capacitif &agrave; haute r&eacute;p&eacute;tabilit&eacute;. De plus, le manom&egrave;tre calcule le point de ros&eacute;e. Le manom&egrave;tre vous indique aussi la pression atmosph&eacute;rique dans une plage de 10 - 1100 hPa. Ainsi donc, gr&acirc;ce &agrave; cet appareil vous poss&egrave;derez un mesureur climatologique complet. Le manometre est toujours livr&eacute; calibr&eacute; d&#39;usine. Optionnellement vous pouvez obtenir un calibrage de laboratoire avec un certificat selon la norme ISO.",0.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/2/1/219911_20221124115103/humeau.com-thermohygrometre-et-barometre-thb38-avec-certificat-dakks-18800003802-219911-30.jpg,"{""Nom"": ""THERMOHYGROMETRE THB38 ETALON AVEC CERTIF.TEMPERATURE DAKKS"", ""Ancienne référence"": ""188.000038.02"", ""Poids brut"": ""0.16 KG"", ""Poids net"": ""0.16 KG""}",2026-07-18T23:16:32.662356+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-160ml-diam-90mm-haut-56mm-260730.html,mortier,260730,MORTIER A BEC EN PORCELAINE 160ML DIAM.90MM HAUT.56MM,LABSOLUTE,"MORTIER 160 ML, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",24.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001813_20260630130103/humeau.com-mortier-a-bec-en-porcelaine-160ml-diam-90mm-haut-56mm-260730-260730-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 160ML DIAM.90MM HAUT.56MM"", ""Ancienne référence"": ""827.100018.13"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""160"", ""Diamètre (mm)"": ""90"", ""Hauteur (mm)"": ""56"", ""Marque commerciale"": ""LABSOLUTE"", ""Poids brut"": ""0.57 KG"", ""Poids net"": ""0.57 KG"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:34.354453+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-1l-diam-180mm-haut-104mm-260729.html,mortier,260729,MORTIER A BEC EN PORCELAINE 1L DIAM.180MM HAUT.104MM,LABSOLUTE,"MORTIER 1 L, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",144.80,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001812_20230717141102/humeau.com-mortier-a-bec-en-porcelaine-1l-diam-180mm-haut-104mm-260729-260729-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 1L DIAM.180MM HAUT.104MM"", ""Ancienne référence"": ""827.100018.12"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""1 000"", ""Diamètre (mm)"": ""180"", ""Hauteur (mm)"": ""104"", ""Marque commerciale"": ""LABSOLUTE"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:35.977766+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-2-25l-diam-224mm-haut-127mm-260731.html,mortier,260731,"MORTIER A BEC EN PORCELAINE 2,25L DIAM.224MM HAUT.127MM",LABSOLUTE,"MORTIER 2,25 L, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",297.80,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001814_20260402161200/humeau.com-mortier-a-bec-en-porcelaine-2-25l-diam-224mm-haut-127mm-260731-260731-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 2,25L DIAM.224MM HAUT.127MM"", ""Ancienne référence"": ""827.100018.14"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""2 250"", ""Diamètre (mm)"": ""224"", ""Hauteur (mm)"": ""127"", ""Marque commerciale"": ""LABSOLUTE"", ""Poids brut"": ""5.55 KG"", ""Poids net"": ""5.55 KG"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:37.600856+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-400ml-diam-125mm-haut-71mm-82710001815.html,mortier,260732,MORTIER A BEC EN PORCELAINE 400ML DIAM.125MM HAUT.71MM,LABSOLUTE,"MORTIER 400 ML, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",42.40,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001815_20220505220233/humeau.com-mortier-a-bec-en-porcelaine-400ml-diam-125mm-haut-71mm-82710001815-260732-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 400ML DIAM.125MM HAUT.71MM"", ""Ancienne référence"": ""827.100018.15"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""400"", ""Diamètre (mm)"": ""125"", ""Hauteur (mm)"": ""71"", ""Marque commerciale"": ""LABSOLUTE"", ""Poids brut"": ""1.06 KG"", ""Poids net"": ""1.06 KG"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:39.223830+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-650ml-diam-150mm-haut-90mm-82710001816.html,mortier,260733,MORTIER A BEC EN PORCELAINE 650ML DIAM.150MM HAUT.90MM,LABSOLUTE,"MORTIER 650 ML, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",60.70,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001816_20220505220233/humeau.com-mortier-a-bec-en-porcelaine-650ml-diam-150mm-haut-90mm-82710001816-260733-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 650ML DIAM.150MM HAUT.90MM"", ""Ancienne référence"": ""827.100018.16"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""650"", ""Diamètre (mm)"": ""150"", ""Hauteur (mm)"": ""90"", ""Marque commerciale"": ""LABSOLUTE"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:40.847255+00:00
https://www.humeau.com/mortier-a-bec-en-porcelaine-70ml-diam-63mm-haut-41mm-82710001817.html,mortier,260734,MORTIER A BEC EN PORCELAINE 70ML DIAM.63MM HAUT.41MM,LABSOLUTE,"MORTIER 70 ML, PORCELAINE Les mortiers LABSOLUTE &reg; sont fabriqu&eacute;s en porcelaine de haute qualit&eacute;, conformes &agrave; la norme DIN 12906. La surface int&eacute;rieure et le fond ne sont pas &eacute;maill&eacute;s, la surface rugueuse de martelage permet d&#39;obtenir un r&eacute;sultat de broyage optimal. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",16.00,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/8/2/82710001817_20220505220233/humeau.com-mortier-a-bec-en-porcelaine-70ml-diam-63mm-haut-41mm-82710001817-260734-30.jpg,"{""Nom"": ""MORTIER A BEC EN PORCELAINE 70ML DIAM.63MM HAUT.41MM"", ""Ancienne référence"": ""827.100018.17"", ""Conditionnement"": ""1"", ""Matière"": ""Porcelaine"", ""Volume"": ""70"", ""Diamètre (mm)"": ""63"", ""Hauteur (mm)"": ""41"", ""Marque commerciale"": ""LABSOLUTE"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:42.472890+00:00
https://www.humeau.com/mortier-biscuit-avec-pilon-300ml-nahita-221793.html,mortier,221793,MORTIER BISCUIT AVEC PILON 300ML NAHITA,NAHITA,"&nbsp; Mortier en porcelaine &eacute;maill&eacute; avec pilon NAHITA, 300 ml. Applications&nbsp;: broyage et pr&eacute;paration d&#39;&eacute;chantillons",9.80,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/1/9/19722119200_20241106164101/humeau.com-mortier-biscuit-avec-pilon-300ml-nahita-221793-221793-30.jpg,"{""Nom"": ""MORTIER BISCUIT AVEC PILON 300ML NAHITA"", ""Ancienne référence"": ""197.221192.00"", ""Matière"": ""Porcelaine"", ""Longueur de la tige"": ""125"", ""Capacité (ml)"": ""300"", ""Diamètre (mm)"": ""130"", ""Couleur"": ""Blanc"", ""Hauteur (mm)"": ""62"", ""Marque commerciale"": ""NAHITA"", ""Poids brut"": ""0.63 KG"", ""Poids net"": ""0.63 KG"", ""Nomenclature douanière"": ""69091900""}",2026-07-18T23:16:44.098022+00:00
https://www.humeau.com/mortier-en-porcelaine-capacite-275ml-d-70mm-h-115mm-24324748000.html,mortier,233547,MORTIER EN PORCELAINE CAPACITE 275ML D.70MM H.115MM,ALDRICH,"MORTIER EN PORCELAINE CAPACITE&nbsp;275ML D.70MM H.115MM Mortier avec l&egrave;vre, ext&eacute;rieur &eacute;maill&eacute; except&eacute; le fond. Le pilon est &agrave; commander s&eacute;par&eacute;ment.",80.30,EUR,https://www.humeau.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/2/3/233547_20240213150128/humeau.com-mortier-en-porcelaine-capacite-275ml-d-70mm-h-115mm-24324748000-233547-30.jpg,"{""Nom"": ""MORTIER EN PORCELAINE CAPACITE 275ML D.70MM H.115MM"", ""Ancienne référence"": ""243.247480.00"", ""Dimensions"": ""105 mm × 75 mm"", ""Capacité (ml)"": ""300 ml"", ""Matériaux"": ""Porcelaine"", ""Marque commerciale"": ""ALDRICH"", ""Poids brut"": ""0.9 KG"", ""Poids net"": ""0.9 KG"", ""Nomenclature douanière"": ""69091100""}",2026-07-18T23:16:45.722736+00:00
